Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
360-facemask,,,,,,,Position,QB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,WR,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,RB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,FB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,OL,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,LB,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DL,Farbe,Gelb,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,QB,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,WR,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,RB,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,FB,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,OL,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DB,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,LB,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-facemask,,,,,,,Position,DL,Farbe,Lila,,,"",0,"",1,deny,manual,39.85,,true,true,,,
evolution,Evolution,"<p>Du suchst nach soliden Schulterpolstern für einen minimalen Preis? Mit dem Riddell Evolution hast du es gefunden. Die verwendeten Komponenten haben sich über Jahre hinweg bewährt und bieten dir auf dem Spielfeld eine rundum zuverlässige Leistung.</p>
<p><br />In deinen Schulterpolstern willst du dich vor allem gut bewegen können und trotzdem ausreichend für den Kontakt geschützt sein. Durch die breiten Gurte ist ein ordentlicher Sitz des Riddell Evolution gesichert. Das Flat Pad Design gibt dir einige Bewegungsfreiheit und verleiht dir gleichzeitig einen athletischen Look. Die feste Schale und die speziellen Luftkammern im Polster verteilen die Wucht des Aufpralls strategisch über den gesamten Oberkörper.</p>",Riddell,Pads,"",true,Position,QB,Größe,S,,,"",0,,1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev15-front_4_52daa8e5-7106-47b2-851a-77e86ab4cef1.png?v=1385921881,EV15
evolution,,,,,,,Position,QB,Größe,M,,,"",0,,1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev15-back_4_2916240d-d9a1-4fa7-9791-18a39762d6bc.png?v=1385922000,EV15
evolution,,,,,,,Position,QB,Größe,L,,,"",0,,1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev48-front_4_405bd273-ce17-4288-9fc7-aaabb8228627.png?v=1385921967,EV48
evolution,,,,,,,Position,QB,Größe,XL,,,"",0,,1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev65-back_4_cff74233-0e4d-4a74-a558-c1676c9d0cb8.png?v=1385921961,EV48
evolution,,,,,,,Position,WR,Größe,S,,,"",0,"",1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev65-front_4_face635c-317d-431e-8ce6-0950cc660888.png?v=1385921897,EV65
evolution,,,,,,,Position,WR,Größe,M,,,"",0,"",1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev65-back_4_146e3088-1fa0-48b4-971a-e61d8e85df29.png?v=1385921922,EV65
evolution,,,,,,,Position,WR,Größe,L,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,WR,Größe,XL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,RB,Größe,M,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,RB,Größe,L,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,RB,Größe,XL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,RB,Größe,XXL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,FB,Größe,M,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,FB,Größe,L,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,FB,Größe,XL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,FB,Größe,XXL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,OL,Größe,M,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,OL,Größe,L,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,OL,Größe,XL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,OL,Größe,XXL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,OL,Größe,XXXL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DB,Größe,S,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DB,Größe,M,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DB,Größe,L,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DB,Größe,XL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,LB,Größe,M,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,LB,Größe,L,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,LB,Größe,XL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,LB,Größe,XXL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DL,Größe,M,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DL,Größe,L,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DL,Größe,XL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DL,Größe,XXL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
evolution,,,,,,,Position,DL,Größe,XXXL,,,"",0,"",1,deny,manual,174.85,,true,true,,,
eyeshield-klar,Eyeshield klar,Klares Eyeshield von Under Armour. Verhindert den Griff durch das Gesichtsgitter. Passt auf alle Footballhelme.,Under Armour,Zubehör Helme,"",true,Title,Default Title,,,,,"",0,,1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/UA-Football_Eyeshield.jpg?v=1384996794,
filthy-speed-fly-low,Filthy Speed Fly Low,"<p>Dass weniger mehr sein kann, beweist Adidas mit dem Filthy Speed Fly in eindrucksvoller Weise. Denn dieser Footballschuh ist von der Lasche bis zur Sohle auf die Reduzierung des Gewichts ausgelegt. Das besonders leichte Kunstleder sorgt zusammen mit der ergonomisch geformten Innensohle zudem für eine optimale Anpassung an deinen Fuß. Der flache und schmale Schnitt verdeutlichet, dass der Adidas Filthy Fly für alle Skillpositions designed wurde, für die Geschwindigkeit auf dem Feld eine entscheidende Waffe ist.</p>",Adidas,Schuhe,"",true,Grösse,6.5,,,,,"",0,,0,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/adidas-Filthy-Speed-Fly-Low.jpg?v=1384879237,
filthy-speed-fly-low,,,,,,,Grösse,7.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Filthy-Speed-Fly-Low3.jpg?v=1385637758,
filthy-speed-fly-low,,,,,,,Grösse,7.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Filthy-Speed-Fly-Low5.jpg?v=1385637758,
filthy-speed-fly-low,,,,,,,Grösse,8.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Filthy-Speed-Fly-Low4.jpg?v=1385637758,
filthy-speed-fly-low,,,,,,,Grösse,8.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Filthy-Speed-Fly-Low2.jpg?v=1385637762,
filthy-speed-fly-low,,,,,,,Grösse,9.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,9.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,10.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,10.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,11.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,11.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,12.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,12.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,13.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,13.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Grösse,14.0,,,,,"",0,"",0,deny,manual,89.85,,true,true,,,
360-hard-cup,Hard Cup high,Hard Cup Kinnriemen von Riddell. Passt auf alle Footballhelme.,Riddell,Zubehör Helme,"",true,Size,S,Color,schwarz,,,"",0,,1,deny,manual,14.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/HardCup.jpg?v=1384995995,
360-hard-cup,,,,,,,Size,M,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,L,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,S,Color,weiß,,,"",0,,1,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,M,Color,weiß,,,"",0,"",0,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,L,Color,weiß,,,"",0,"",0,deny,manual,14.85,,true,true,,,
hard-cup-low,Hard Cup low,Hard Cup Kinnriemen von Riddell. Passt auf alle Footballhelme.,Riddell,Zubehör Helme,"",true,Size,S,Color,schwarz,,,"",0,,1,deny,manual,14.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/HardCup_low.jpg?v=1384996611,
hard-cup-low,,,,,,,Size,M,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,L,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,S,Color,weiß,,,"",0,,1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,M,Color,weiß,,,"",0,"",1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,L,Color,weiß,,,"",0,"",1,deny,manual,14.85,,true,true,,,
nike-hyperbeast-2-0,Hyperbeast 2.0,"<p>Wie der Name schon vermuten lässt, ist der Nike Hyperbeast 2.0 der Footballhandschuh für alle Spieler, die positionsbedingt auf dem Feld richtig zur Sache gehen. Durch die besonders starke Polsterung bist du als Linespieler mit diesem Handschuh nämlich optimal für den Kampf um jedes Inch vorbereitet. Der starke Verschluss für optimalen Sitz, die gut haftende Innenfläche und das aggressive Design, runden die Leistung des Nike Hyperbeast 2.0 ab.</p>",Nike,Hands,"",true,Grösse,M,Farbe,schwarz,,,"",0,,1,deny,manual,74.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/schwarz_cf513aa2-9146-46ea-a2f2-374bd4b4c210.png?v=1381436076,
nike-hyperbeast-2-0,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.shopify.com/s/files/1/0240/1531/products/schwarz_2.png?v=1381436076,
rawlings-impulse,Impulse,"<p>Ein Footballhelm soll für dich in erster Linie einen wichtigen Zweck erfüllen, nämlich deinen Kopf gegen jeglichen Aufprall zu schützen. Daher solltest du beim Kauf, auch wenn du vor allem auf den Preis schaust, in Sachen Schutz nicht sparen. Erst wenn du dich darin auf deinen Helm verlassen kannst, kannst du dich voll auf den Spielzug konzentrieren und in den entscheidenden Momenten bis an die Grenzen gehen.</p>
<p><br />Mit dem Rawlings Impulse findest du hier einen Helm, der sich gekonnt auf das Wesentliche konzentriert. Denn trotz seines hervorragenden Preises reiht sich der Rawlings Impulse in Sicherheitstests nur knapp unter den Stars der Branche ein. Die eingesparten Kosten spürst du dafür beispielsweise beim Tragekomfort. Ohne Stoffüberzug ausgestattet, kann der Rawlings Impulse bei geringen Temperaturen in den ersten Minuten etwas drücken. Auch das Gewicht, die Belüftung und der Style des Rawlings Impulse sind im Vergleich zu den fortschrittlichsten Footballhelmen kein Verkaufsargument.</p>
<p><br />Mit dem Rawling Impulse setzt du also auf ein solides Modell, das dir die nötige Leistung liefert, die du von einem Helm erwarten solltest. Das Modell enthält zwar nicht alle Features die der Markt zu bieten hat, dafür bekommst du aber einen guten Footballhelm, bei dem du gerade in Sachen Sicherheit kaum Abstriche hinnehmen musst. Und das für einen unschlagbar günstigen Preis.</p>",Rawlings,Helme,"",true,Grösse,S,Farbe,schwarz,,,"",0,,1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_3_4.png?v=1384460232,
rawlings-impulse,,,,,,,Grösse,S,Farbe,weiß,,,"",0,"",1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Dunkelgrun.jpg?v=1384460215,
rawlings-impulse,,,,,,,Grösse,S,Farbe,silber,,,"",0,"",1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Front.png?v=1384460215,
rawlings-impulse,,,,,,,Grösse,S,Farbe,gold,,,"",0,"",1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Back_3_4.png?v=1384460215,
rawlings-impulse,,,,,,,Grösse,S,Farbe,navy-blau,,,"",0,"",1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Back.png?v=1384460215,
rawlings-impulse,,,,,,,Grösse,S,Farbe,royal-blau,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,S,Farbe,rot,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,S,Farbe,grün,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,S,Farbe,gelb,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,schwarz,,,"",0,,1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,weiß,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,silber,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,gold,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,navy-blau,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,royal-blau,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,rot,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,grün,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,M,Farbe,gelb,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,schwarz,,,"",0,,1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,weiß,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Grösse,L,Farbe,silber,,,"",0,"",1,deny,manual,159.85,,true,true,,,
